Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Pontos Turisticos,Goiânia - GO,2025-04-03,2025-04-05,711.95,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2025-11-14,2025-11-17,741.34,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2025-10-26,2025-10-30,614.36,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-04-22,2025-04-23,1878.11,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2025-11-21,2025-11-25,628.59,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-12-29,2025-12-30,464.83,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-04-22,2025-04-26,105.73,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-11-03,2025-11-07,657.1,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2025-02-04,2025-02-07,765.8,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-11-13,2025-11-15,771.89,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2025-04-18,2025-04-20,724.61,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-09-09,2025-09-11,624.34,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-04-20,2025-04-24,765.31,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2026-01-01,2026-01-02,675.67,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2025-04-18,2025-04-20,293.57,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-11-01,2025-11-04,595.05,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-10-14,2025-10-15,457.47,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-11-16,2025-11-17,172.18,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-01-24,2025-01-25,1500.06,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2025-09-06,2025-09-07,1578.87,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-04-06,2025-04-08,513.41,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-06-25,2025-06-28,743.25,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-04-03,2025-04-06,693.98,Superior Completo,Negócios,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2025-04-19,2025-04-21,703.17,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-09-06,2025-09-09,626.89,Pós-graduação,Eventos,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2025-11-16,2025-11-20,612.75,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2025-11-02,2025-11-06,483.77,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-04-20,2025-04-21,819.54,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,Ribeirão Preto - SP,2025-12-30,2025-12-31,609.12,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-09-07,2025-09-11,489.16,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-04-06,2025-04-10,790.44,Superior Completo,Negócios,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-12-29,2025-12-31,596.75,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-01-07,2025-01-08,613.36,Superior Completo,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2025-12-31,2026-01-03,638.73,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2025-04-06,2025-04-07,711.01,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques de Entretenimento,São José do Rio Preto - SP,2025-11-16,2025-11-17,179.35,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Sozinho,Centros de Evento,São José do Rio Preto - SP,2025-04-29,2025-05-03,723.37,Superior Completo,Visitar familiares,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2025-06-27,2025-06-30,530.17,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2025-11-16,2025-11-20,760.02,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-09-08,2025-09-09,463.76,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2025-04-21,2025-04-25,1609.02,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-04-06,2025-04-08,662.41,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2025-09-07,2025-09-08,1436.62,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-05-02,2025-05-06,748.16,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2026-01-01,2026-01-04,520.42,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-07-18,2025-07-22,693.59,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques Aquáticos,São José do Rio Preto - SP,2026-01-01,2026-01-02,1380.04,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2025-02-09,2025-02-13,539.19,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-11-03,2025-11-07,638.62,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Turisticos,Curitiba - PR,2025-02-14,2025-02-16,502.37,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2025-12-31,2026-01-03,505.28,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-07-18,2025-07-19,1228.32,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Parques Aquáticos,São José do Rio Preto - SP,2025-04-22,2025-04-25,481.59,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-09-05,2025-09-09,1250.39,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-11-13,2025-11-15,663.24,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2025-10-31,2025-11-02,465.64,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-05-02,2025-05-04,541.08,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-04-11,2025-04-12,535.08,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2025-10-31,2025-11-02,646.28,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Campinas - SP,2025-09-07,2025-09-09,459.01,Superior Completo,Negócios,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-09-08,2025-09-09,607.0,Superior Completo,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,São Paulo - SP,2025-09-26,2025-09-30,799.39,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-09-06,2025-09-07,617.75,Superior Completo,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2025-08-09,2025-08-12,1628.3,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2025-12-30,2026-01-01,738.94,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2026-01-01,2026-01-05,1232.67,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2025-04-05,2025-04-06,575.06,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2025-11-02,2025-11-04,754.27,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-05-02,2025-05-03,441.27,Superior Incompleto,Visitar familiares,CLT,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-10-31,2025-11-03,588.12,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-04-06,2025-04-10,1411.21,Pós-graduação,Lazer,Estudante,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2025-11-03,2025-11-04,621.92,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-08-27,2025-08-31,910.02,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São José do Rio Preto - SP,2025-05-02,2025-05-06,488.91,Superior Completo,Eventos,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-11-21,2025-11-23,391.96,Superior Incompleto,Saúde/Bem-estar,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-05-01,2025-05-04,523.16,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Campinas - SP,2025-05-01,2025-05-02,620.1,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-04-22,2025-04-23,622.05,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-10-31,2025-11-01,796.67,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-09-05,2025-09-08,489.5,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2025-12-30,2026-01-01,506.41,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2025-09-05,2025-09-07,783.33,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-09-05,2025-09-08,630.66,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-02-21,2025-02-25,482.11,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Campinas - SP,2025-05-01,2025-05-02,691.42,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Campinas - SP,2025-03-28,2025-03-29,737.95,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2025-11-03,2025-11-06,698.49,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Centros de Evento,São José do Rio Preto - SP,2025-04-21,2025-04-23,195.53,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-04-20,2025-04-21,732.17,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2025-11-15,2025-11-19,747.26,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Ribeirão Preto - SP,2025-11-28,2025-12-02,474.85,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2025-09-06,2025-09-09,1457.02,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-02-20,2025-02-22,589.08,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2025-10-31,2025-11-01,678.37,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-11-02,2025-11-06,716.93,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2025-11-02,2025-11-06,240.01,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2025-12-30,2025-12-31,107.33,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-04-03,2025-04-04,771.24,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2025-11-02,2025-11-03,388.75,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-11-14,2025-11-16,108.63,Pós-graduação,Eventos,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Restaurantes,Curitiba - PR,2025-11-01,2025-11-05,488.66,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2025-09-08,2025-09-09,270.37,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2025-04-20,2025-04-21,667.39,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2025-09-07,2025-09-10,623.1,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Belo Horizonte - MG,2025-09-05,2025-09-08,441.41,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2025-09-07,2025-09-08,572.34,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2025-05-02,2025-05-04,670.76,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Curitiba - PR,2025-11-03,2025-11-07,555.87,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2025-04-20,2025-04-24,732.94,Ensino Médio,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2025-11-02,2025-11-06,683.9,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2025-11-01,2025-11-05,498.79,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2026-01-01,2026-01-05,714.15,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São José do Rio Preto - SP,2025-09-05,2025-09-07,780.44,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-12-29,2025-12-30,482.28,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
