Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,São Paulo - SP,2025-10-11,2025-10-15,463.38,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-06-02,2025-06-06,1062.57,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-12-26,2025-12-30,1751.73,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-30,2026-01-04,803.5,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-25,2025-12-29,1264.37,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-05,2025-06-08,1446.06,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-12-12,2025-12-15,1940.63,Ensino Médio,Eventos,Estudante,Turista fiel premium,6 a 10 salários mínimos
Casal,Parques aquáticos,Curitiba - PR,2025-12-31,2026-01-04,1004.16,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Goiânia - GO,2025-12-25,2025-12-30,1564.53,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2026-01-01,2026-01-05,356.23,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-05-09,2025-05-14,1540.59,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-23,2025-12-27,1557.26,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-30,2026-01-04,1314.48,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,Curitiba - PR,2025-12-23,2025-12-27,1414.36,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2026-01-01,2026-01-03,1383.22,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-12-30,2026-01-03,1420.79,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Conhecer pontos turísticos principais,São Paulo - SP,2025-09-20,2025-09-25,1225.39,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-06-04,2025-06-06,1958.23,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-06-04,2025-06-09,1724.62,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-24,2025-12-27,1627.46,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-30,2026-01-04,627.51,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-10-12,2025-10-14,1108.68,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2026-01-01,2026-01-05,1059.55,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2025-12-31,2026-01-02,267.83,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-12-29,2025-12-31,1034.35,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-06-02,2025-06-04,993.33,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-23,2025-12-28,929.38,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-06-03,2025-06-07,1529.83,Pós-graduação,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-06-04,2025-06-07,560.04,Superior Completo,Visitar familiares,CLT,Turista fiel premium,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-12-23,2025-12-25,983.02,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-31,2026-01-02,169.34,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-03-16,2025-03-20,1667.02,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-04,2025-06-09,898.32,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-10-11,2025-10-13,1851.37,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-24,2025-12-29,1093.38,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-29,2025-12-31,1599.46,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2026-01-01,2026-01-06,901.88,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2026-01-01,2026-01-05,190.86,Ensino Médio,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-12-24,2025-12-26,1586.07,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-29,2026-01-03,1144.53,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-10-10,2025-10-12,242.11,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-10-10,2025-10-13,1148.82,Superior Completo,Visitar familiares,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-03-12,2025-03-16,941.76,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-06-04,2025-06-09,1235.39,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2026-01-01,2026-01-06,1453.57,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-06-02,2025-06-05,1954.48,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-06-03,2025-06-07,182.36,Ensino Médio,Lazer,Aposentado,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2026-01-01,2026-01-05,1652.62,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-09-28,2025-10-03,661.39,Superior Completo,Eventos,Estudante,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-10-12,2025-10-15,1010.65,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-06-05,2025-06-09,421.06,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-12-31,2026-01-02,1105.19,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-12-26,2025-12-28,1412.89,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-02-04,2025-02-09,1368.93,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-06-11,2025-06-16,1212.4,Superior Completo,Eventos,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-11,2025-10-16,1754.2,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-10-11,2025-10-13,984.12,Pós-graduação,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2025-09-14,2025-09-17,1933.14,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-10-12,2025-10-15,1262.32,Superior Incompleto,Lazer,Estudante,Turista fiel premium,6 a 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2025-06-03,2025-06-05,1943.12,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-12-31,2026-01-05,1749.79,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-03,2025-06-08,982.54,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-10-12,2025-10-16,1782.71,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-10-13,2025-10-15,870.03,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-23,2025-12-27,875.06,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-31,2026-01-05,1540.98,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2025-04-29,2025-05-04,341.95,Superior Incompleto,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2026-01-01,2026-01-06,316.88,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2026-01-01,2026-01-05,1723.67,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Parques aquáticos,Belo Horizonte - MG,2025-10-12,2025-10-15,1599.69,Pós-graduação,Visitar familiares,Aposentado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2026-01-01,2026-01-05,1671.91,Pós-graduação,Lazer,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-12-25,2025-12-30,249.66,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-06-04,2025-06-06,1019.92,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-12-25,2025-12-28,1378.55,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-31,2026-01-02,586.96,Superior Completo,Lazer,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-23,2025-12-26,1040.21,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-25,2025-10-28,172.61,Ensino Médio,Lazer,Aposentado,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-30,1365.09,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-12-25,2025-12-27,1686.93,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-12-24,2025-12-27,1088.35,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-06-03,2025-06-07,1368.44,Superior Completo,Eventos,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-30,2026-01-02,1873.14,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-11,2025-10-14,1412.16,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2025-12-24,2025-12-27,1204.31,Superior Completo,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-06-02,2025-06-06,1747.93,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2026-01-01,2026-01-04,1930.97,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-06-04,2025-06-07,1917.55,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-10-12,2025-10-15,1420.87,Superior Completo,Saúde/Bem-estar,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,Curitiba - PR,2025-06-05,2025-06-09,1771.29,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2025-12-29,2025-12-31,602.2,Pós-graduação,Saúde/Bem-estar,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2025-12-29,2025-12-31,928.4,Pós-graduação,Visitar familiares,CLT,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2026-01-01,2026-01-06,142.76,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-12-31,2026-01-02,891.23,Pós-graduação,Negócios,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-23,2025-12-28,1363.8,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-12-26,2025-12-29,887.44,Superior Completo,Visitar familiares,CLT,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-12-31,2026-01-03,1540.92,Pós-graduação,Eventos,Aposentado,Turista fiel premium,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-06-03,2025-06-05,877.34,Pós-graduação,Negócios,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-10-12,2025-10-16,858.45,Superior Completo,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2025-03-01,2025-03-05,1290.91,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Casal,Parques aquáticos,São José do Rio Preto - SP,2025-12-31,2026-01-02,530.22,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-12-25,2025-12-28,1413.3,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
