Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-07-03,2025-07-06,166.0,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-11-24,2025-11-28,231.62,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-10-20,2025-10-24,249.76,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-09-05,2025-09-06,153.6,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-04-21,2025-04-25,174.73,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-07-29,2025-08-02,147.34,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-10-23,2025-10-25,222.41,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-22,2025-10-24,129.02,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-08,2025-05-09,434.05,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-11-03,2025-11-05,150.51,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-11-18,2025-11-20,365.71,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-01-08,2025-01-11,223.85,Superior Completo,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-02-28,2025-03-02,237.9,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-09-09,2025-09-12,140.45,Ensino Médio,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-08-11,2025-08-13,224.03,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-02-03,2025-02-06,1500.01,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-10-12,2025-10-14,212.49,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-10-19,2025-10-22,198.87,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-07-07,2025-07-11,177.1,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-04-24,2025-04-27,157.97,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-01-13,2025-01-17,830.31,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-04-11,2025-04-13,153.57,Pós-graduação,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-12-12,2025-12-15,194.0,Ensino Médio,Lazer,Estudante,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-02,2025-06-03,194.12,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-11-01,2025-11-02,142.73,Pós-graduação,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-12-29,2025-12-31,161.69,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-02-20,2025-02-23,100.7,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-15,2025-12-19,1686.47,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-07-21,2025-07-25,395.4,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-02-05,2025-02-07,796.93,Superior Completo,Eventos,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-12-01,2025-12-05,244.05,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São José do Rio Preto - SP,2025-04-02,2025-04-03,183.29,Pós-graduação,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-22,2025-07-23,122.71,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-03-31,2025-04-04,222.61,Pós-graduação,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,Curitiba - PR,2025-08-29,2025-08-31,286.59,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-05-26,2025-05-30,141.08,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-09-18,2025-09-21,149.81,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-05-12,2025-05-13,184.76,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-06-11,2025-06-12,204.04,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-21,2025-03-25,142.51,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-06-13,2025-06-14,111.34,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-19,2025-06-21,104.14,Ensino Médio,Saúde/Bem-estar,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-06-13,2025-06-15,213.45,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-09-05,2025-09-08,198.94,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2025-11-01,2025-11-02,156.88,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-06-13,2025-06-15,710.07,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-02-11,2025-02-12,1149.11,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-09-16,2025-09-18,204.08,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-08-21,2025-08-24,204.87,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-21,2025-07-25,254.78,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-04-15,2025-04-19,190.88,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-04-07,2025-04-09,335.38,Superior Incompleto,Visitar familiares,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-05-01,2025-05-03,140.85,Superior Completo,Lazer,Aposentado,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-11-24,2025-11-25,253.7,Superior Incompleto,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2025-07-14,2025-07-16,172.35,Pós-graduação,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-27,2025-10-29,440.44,Superior Completo,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-03-20,2025-03-23,187.18,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-03-05,2025-03-09,162.84,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-04-07,2025-04-08,223.05,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2025-12-10,2025-12-12,114.78,Superior Incompleto,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-03-24,2025-03-28,190.09,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-01-31,2025-02-01,184.53,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-09-08,2025-09-12,204.76,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-06-05,2025-06-07,124.59,Ensino Médio,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-02-05,2025-02-08,749.21,Superior Completo,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-07-03,2025-07-04,197.19,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-03-20,2025-03-24,223.73,Superior Completo,Visitar familiares,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-05-02,2025-05-03,430.66,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-10-20,2025-10-23,167.21,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-01-14,2025-01-18,133.56,Pós-graduação,Visitar familiares,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-04-25,2025-04-28,576.09,Superior Completo,Saúde/Bem-estar,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-01-15,2025-01-16,129.32,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-05-01,2025-05-02,243.71,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-07-04,2025-07-06,151.96,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-07-15,2025-07-18,209.43,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-01-03,2025-01-07,119.14,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-02-05,2025-02-06,228.64,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-05-02,2025-05-04,238.93,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-09-08,2025-09-11,192.69,Ensino Médio,Visitar familiares,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-02-24,2025-02-26,131.35,Pós-graduação,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-03,2025-03-05,317.15,Superior Completo,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-28,2025-01-30,146.23,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-09-29,2025-10-03,214.31,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-01-20,2025-01-24,627.61,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-01-27,2025-01-30,209.58,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-05-23,2025-05-25,596.25,Superior Completo,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-01-20,2025-01-22,148.37,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2025-10-13,2025-10-15,228.32,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-01-06,2025-01-09,538.83,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2025-05-21,2025-05-23,317.23,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2025-06-20,2025-06-22,311.0,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-03,2025-11-04,155.22,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2025-10-24,2025-10-25,1195.73,Pós-graduação,Lazer,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-09-09,2025-09-11,146.87,Ensino Médio,Lazer,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-05-09,2025-05-13,539.68,Superior Completo,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-04-07,2025-04-10,188.63,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-15,2025-12-19,243.22,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-06-09,2025-06-11,158.43,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-30,2025-12-31,181.13,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-03-17,2025-03-21,214.05,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-10-15,2025-10-18,236.47,Ensino Médio,Visitar familiares,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-04-14,2025-04-15,499.36,Superior Incompleto,Negócios,CLT,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-10-16,2025-10-18,147.97,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-04-23,2025-04-24,123.46,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-06-09,2025-06-10,149.34,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-12-23,2025-12-24,235.86,Pós-graduação,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-11-06,2025-11-10,141.19,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2025-03-12,2025-03-14,775.56,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-11-24,2025-11-25,246.29,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2025-02-07,2025-02-08,151.66,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2025-04-30,2025-05-03,150.52,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-18,2025-08-19,269.56,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Goiânia - GO,2025-12-31,2026-01-03,797.24,Ensino Médio,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-02-17,2025-02-19,241.3,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Belo Horizonte - MG,2025-05-24,2025-05-25,187.03,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-24,2025-03-27,109.42,Superior Completo,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2025-03-07,2025-03-10,228.16,Ensino Médio,Eventos,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2025-11-19,2025-11-21,121.55,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2025-08-31,2025-09-01,131.13,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-12-03,2025-12-06,166.48,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2025-08-21,2025-08-24,103.86,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-05-21,2025-05-25,162.08,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-05-27,2025-05-30,1736.77,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
