Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,Curitiba - PR,2026-01-01,2026-01-06,1891.18,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2025-08-15,2025-08-16,790.05,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-13,2025-10-15,1818.11,Ensino Médio,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2025-12-30,2025-12-31,146.59,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-07-01,2025-07-08,309.09,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Grupo de amigos,Parques aquáticos,São José do Rio Preto - SP,2025-01-19,2025-01-23,674.73,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-12-17,2025-12-26,159.6,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-07,2025-12-13,590.17,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-01-13,2025-01-17,480.98,Superior Incompleto,Visitar familiares,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-07-15,2025-07-22,332.2,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-07-12,2025-07-16,687.77,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,Ribeirão Preto - SP,2025-12-23,2025-12-28,474.27,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-08-18,2025-08-27,172.56,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2025-01-20,2025-01-29,173.26,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2025-02-27,2025-03-03,217.09,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-12-10,2025-12-17,211.67,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-07-22,2025-07-29,744.79,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2025-04-29,2025-05-03,552.02,Superior Completo,Eventos,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-04-04,2025-04-09,707.24,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-10-12,2025-10-17,1560.16,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-01-16,2025-01-20,616.73,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-10-09,2025-10-11,166.24,Ensino Médio,Saúde/Bem-estar,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2025-07-28,2025-08-01,481.71,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-01-09,2025-01-13,596.08,Superior Incompleto,Saúde/Bem-estar,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-17,2025-01-25,171.01,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-05,2025-12-12,629.27,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-04-23,2025-04-29,440.79,Superior Incompleto,Eventos,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-07-12,2025-07-20,155.53,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-03-09,2025-03-16,513.32,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2025-04-19,2025-04-25,199.3,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-04-24,2025-04-27,247.26,Ensino Médio,Lazer,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2025-07-23,2025-07-30,183.72,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Ribeirão Preto - SP,2025-01-06,2025-01-11,638.87,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2025-10-31,2025-11-02,468.8,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-10-03,2025-10-07,151.32,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-12-03,2025-12-05,128.26,Superior Completo,Negócios,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-12-24,2025-12-29,532.06,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-08-22,2025-08-29,634.37,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-15,2025-12-21,339.89,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2025-02-02,2025-02-04,154.43,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-07-15,2025-07-21,748.8,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-04-06,2025-04-13,1211.79,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Parques aquáticos,Campinas - SP,2025-12-14,2025-12-19,804.04,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-01-22,2025-01-29,710.89,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,Curitiba - PR,2025-07-13,2025-07-19,747.36,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2025-06-16,2025-06-21,629.41,Ensino Médio,Eventos,Assalariado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-12-25,2025-12-28,1555.06,Pós-graduação,Visitar familiares,Assalariado,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-04-14,2025-04-19,771.14,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,Belo Horizonte - MG,2025-07-25,2025-07-29,555.9,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-10-27,2025-11-05,195.48,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-07-04,2025-07-11,412.44,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-12-24,2026-01-02,128.83,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-10-11,2025-10-13,1389.38,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-12-01,2025-12-08,524.83,Superior Completo,Visitar familiares,CLT,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-01-06,2025-01-11,102.96,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-08-13,2025-08-16,101.11,Superior Completo,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-29,2025-08-04,578.8,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2025-06-10,2025-06-17,228.21,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2025-10-12,2025-10-15,542.6,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-01-05,2025-01-09,528.81,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2025-07-27,2025-08-04,184.14,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-13,2025-01-20,1086.8,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-10-03,2025-10-06,607.3,Superior Completo,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-07-20,2025-07-25,547.9,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-12-15,2025-12-16,645.14,Superior Completo,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Goiânia - GO,2025-08-18,2025-08-22,433.58,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-01-21,2025-01-28,739.55,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2025-07-19,2025-07-26,659.02,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-12-16,2025-12-22,305.06,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2025-12-14,2025-12-19,519.76,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2025-11-03,2025-11-05,590.02,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2026-01-01,2026-01-04,830.06,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,Hoteis,Belo Horizonte - MG,2025-12-29,2025-12-31,1745.3,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-02-21,2025-02-25,1586.55,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2026-01-01,2026-01-07,227.53,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-09-07,2025-09-08,637.62,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2025-01-19,2025-01-24,423.76,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-04-21,2025-04-23,569.44,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2025-08-01,2025-08-07,195.27,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2025-06-01,2025-06-05,1051.73,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2025-04-04,2025-04-07,1514.7,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2025-12-14,2025-12-21,108.13,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-04-09,2025-04-12,245.26,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-01-14,2025-01-21,462.75,Superior Completo,Negócios,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2025-01-09,2025-01-13,305.22,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2025-12-15,2025-12-16,243.11,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,São Paulo - SP,2025-12-23,2025-12-28,1974.3,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2025-11-25,2025-11-26,738.61,Ensino Médio,Visitar familiares,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2025-10-15,2025-10-20,707.07,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2025-01-12,2025-01-20,129.86,Pós-graduação,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2025-12-08,2025-12-12,573.18,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2025-03-17,2025-03-21,281.89,Pós-graduação,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
